JenssMacBookPro2local;1612359461763;20210203;1437;;lnru100;168;156;149
JenssMacBookPro2local;1612359474734;20210203;1437;;lnru100;165;153;148
JenssMacBookPro2local;1612435151505;20210204;1139;;lnru100;196;160;155
JenssMacBookPro2local;1612435276641;20210204;1141;;lnru100;177;156;156
JenssMacBookPro2local;1612435369243;20210204;1142;;lnru100;170;153;168
JenssMacBookPro2local;1612435402054;20210204;1143;;lnru100;171;162;160
JenssMacBookPro2local;1612435446302;20210204;1144;;lnru100;172;156;170
JenssMacBookPro2local;1612435446302;20210204;1144;;lnrunegaddrem;109;120;118
JenssMacBookPro2local;1612435684181;20210204;1148;;lnru100;167;151;156
JenssMacBookPro2local;1612435684181;20210204;1148;;lnrunegaddrem;106;107;115
JenssMacBookPro2local;1612609149998;20210206;1159;;lnru100;174;148;149
JenssMacBookPro2local;1612609149998;20210206;1159;;lnrunegaddrem;108;114;124
JenssMacBookPro2local;1612697180245;20210207;1226;fixed firing;lnru100;167;164;156
JenssMacBookPro2local;1612697180245;20210207;1226;;lnrunegaddrem;104;112;130
JenssMacBookPro2local;1612697278735;20210207;1227;;lnru100;183;178;188
JenssMacBookPro2local;1612697278735;20210207;1227;;lnrunegaddrem;118;107;119
JenssMacBookPro2local;1612697278735;20210207;1227;;lnru1000;525629;520457;519766
JenssMacBookPro2local;1612702298323;20210207;1351;;lnru100;211;147;147
JenssMacBookPro2local;1612702298323;20210207;1351;;lnrunegaddrem;111;107;127
JenssMacBookPro2local;1612702494219;20210207;1354;;lnru100;233;141;142
JenssMacBookPro2local;1612702494219;20210207;1354;;lnrunegaddrem;103;121;142
