JenssMacBookPro2local;1612359461763;20210203;1437;;lnru100;168;156;149
JenssMacBookPro2local;1612359474734;20210203;1437;;lnru100;165;153;148
JenssMacBookPro2local;1612435151505;20210204;1139;;lnru100;196;160;155
JenssMacBookPro2local;1612435276641;20210204;1141;;lnru100;177;156;156
JenssMacBookPro2local;1612435369243;20210204;1142;;lnru100;170;153;168
JenssMacBookPro2local;1612435402054;20210204;1143;;lnru100;171;162;160
JenssMacBookPro2local;1612435446302;20210204;1144;;lnru100;172;156;170
JenssMacBookPro2local;1612435446302;20210204;1144;;lnrunegaddrem;109;120;118
JenssMacBookPro2local;1612435684181;20210204;1148;;lnru100;167;151;156
JenssMacBookPro2local;1612435684181;20210204;1148;;lnrunegaddrem;106;107;115
JenssMacBookPro2local;1612609149998;20210206;1159;;lnru100;174;148;149
JenssMacBookPro2local;1612609149998;20210206;1159;;lnrunegaddrem;108;114;124
