JenssMacBookPro2local;1612697278735;20210207;1227;;lnrunegaddrem;118;107;119
JenssMacBookPro2local;1612697278735;20210207;1227;;lnru100;183;178;188
JenssMacBookPro2local;1612697278735;20210207;1227;;lnru1000;525629;520457;519766

JenssMacBookPro2local;1612707946646;20210207;1525;;lnrunegaddrem;104;103;117
JenssMacBookPro2local;1612707946646;20210207;1525;;lnru100;167;140;144
JenssMacBookPro2local;1612707946646;20210207;1525;;lnru500;4884;5138;5097

nested Maps for storing tuples (not for GB); neg as lookup iso scan
JenssMacBookPro2local;1612797416618;20210208;1616;;lnrunegaddrem;37;27;29
JenssMacBookPro2local;1612797416618;20210208;1616;;lnru100;60;48;50
JenssMacBookPro2local;1612797416618;20210208;1616;;lnru500;508;546;536
JenssMacBookPro2local;1612797416618;20210208;1616;;lnru1000;9873;10760;10583

fire functions iso object (not for GB)
JenssMacBookPro2local;1612818087902;20210208;2201;;lnrunegaddrem;32;30;30
JenssMacBookPro2local;1612818087902;20210208;2201;;lnru100;60;48;49
JenssMacBookPro2local;1612818087902;20210208;2201;;lnru500;552;540;547
JenssMacBookPro2local;1612818087902;20210208;2201;;lnru1000;10014;10272;10431

JenssMacBookPro2local;1613732506614;20210219;1201;;lnrunegaddrem;39;30;42
JenssMacBookPro2local;1613732506614;20210219;1201;;lnru100;71;53;49
JenssMacBookPro2local;1613732506614;20210219;1201;;lnru500;590;606;576
JenssMacBookPro2local;1613732506614;20210219;1201;;lnru1000;10467;10139;11151

computeDelta + check for delta tuples before firing
JenssMacBookPro2local;1613934449978;20210221;2007;;lnrunegaddrem;6;4;5
JenssMacBookPro2local;1613934449978;20210221;2007;;lnru100;18;16;11
JenssMacBookPro2local;1613934449978;20210221;2007;;lnru500;95;73;76
JenssMacBookPro2local;1613934449978;20210221;2007;;lnru1000;581;576;520

JenssMacBookPro2local;1614095098705;20210223;1644;;lnrunegaddrem;6;4;5
JenssMacBookPro2local;1614095098705;20210223;1644;;lnru100;20;15;19
JenssMacBookPro2local;1614095098705;20210223;1644;;lnru500;99;77;76
JenssMacBookPro2local;1614095098705;20210223;1644;;lnru1000;586;606;554

generic tuples in/out + probably bug fix (? fixed firing: more firing = a lot slower :( ))
JenssMacBookPro2local;1614355081108;20210226;1658;;lnrunegaddrem;31;30;23
JenssMacBookPro2local;1614355081108;20210226;1658;;lnru100;66;60;55
JenssMacBookPro2local;1614355081108;20210226;1658;;lnru500;619;705;674
JenssMacBookPro2local;1614355081108;20210226;1658;;lnru1000;15336;14462;14709

separate products per (non-GB) rule + mapped lookup of products (no delete of prods yet)
JenssMacBookPro2local;1614457287740;20210227;2121;;lnrunegaddrem;16;11;10
JenssMacBookPro2local;1614457287740;20210227;2121;;lnru100;41;37;25
JenssMacBookPro2local;1614457287740;20210227;2121;;lnru500;273;310;258
JenssMacBookPro2local;1614457287740;20210227;2121;;lnru1000;4423;4732;3934

